Key,Value
blk_pr3_desc, 부적을 날려 적에게 피해를 입힌다. 3체인 사용 시 파티 진영에 이펙트가 발동한다.
chr_pr_rin_name,린
chr_pr_rin_passive_name,급급여율령
chr_pr_rin_desc, 블럭을 사용하지 않을 경우 턴마다 데미지 증가 버프가 누적된다. 3체인 사용 시 다음 그룹의 데미지가 증가한다.
blk_hu2_name,네거티브 봄
blk_hu2_desc, 수류탄을 투척하여 적에게 피해를 입힌다. 체인에 따라 투척 수가 증가한다.
chr_hu_ahnmansik_name,안만식
chr_hu_ahnmansik_passive_name,명령 불복종
chr_hu_ahnmansik_desc, 1체인 사용 시 33% 확률로 3체인이 발동된다. 3체인 사용 시 33% 확률로 1체인이 발동된다.
blk_hu3_name,소각명령
blk_hu3_desc, 레이저를 발사해 적에게 피해를 입힌다. 체인에 따라 굵기가 달라진다.
chr_hu_mkq_name,MK.Q
chr_hu_mkq_passive_name,아티피셜 에이전트
chr_hu_mkq_desc, 1·2·3체인 사용 횟수가 모두 동일할 때 추가 공격이 4회 발동된다.
blk_wi2_name,작열화
blk_wi2_desc, 적 위치에 폭발을 일으켜 피해를 입힌다.
chr_wi_zyum_name,쥬므
chr_wi_zyum_passive_name,전장의 악귀
chr_wi_zyum_desc, 파티 내 3체인을 가장 많이 사용한 상태일 때 3체인 횟수에 비례한 추가 데미지를 입힌다.
blk_wi3_name,익스팅션 레이
blk_wi3_desc, 폭발 이펙트로 적에게 피해를 입힌다. 패시브 발동 시 강력한 레이저를 발사한다.
chr_wi_yshtolla_name,야슈톨라
chr_wi_yshtolla_passive_name,더블 캐스팅
chr_wi_yshtolla_desc, 이번 턴에 동일한 체인 수의 위자드 그룹이 정확히 2개 존재할 때 데미지가 증가한다.
